0,0,
0,1,B2 D' R' U R2 D L B2 D2 L2 F R U2 L D2 R2 B2 U 
0,2,R U B R' D2 F L' D2 R2 U B U2 D' R' F2 R2 D R 
0,3,B' U2 L2 B2 L2 U2 L' B L' U2 B' U L U L2 U 
0,4,R2 B' R2 B2 U R B D2 L U L' D' B D' R' B 
0,5,U2 L2 U B R2 B2 R D2 L D R F R B U2 D R' 
0,6,U' B' U D2 F U F' U2 F2 U2 F2 D' L D' B' 
0,7,U B U' B L2 F2 R' U' R2 F2 U' B D' B D2 L D2 
0,8,B R2 D2 F' L' F2 L2 D' B2 D2 F' D B2 R2 
0,9,U B2 U2 L U' B U' L2 B2 U' R' U R2 B R' L' 
0,10,F' L2 D F2 R' L F2 R' U' R' U' R' L' U2 D' F' L2 
0,11,B' U2 B2 R2 B2 R D R' B2 D2 L' F' D R2 U B 
0,12,R2 B2 U' B2 U' F B' R F' B' U B2 R2 
0,13,B U D2 F2 R' D R2 U F2 D B2 L U' F R2 F' U 
0,14,B R2 D L' U B2 U' L2 B' L2 B2 D' R2 B U' B U2 
0,15,B' L B2 D' B D' R' B' R2 B R2 F R U D2 B2 
0,16,U' B' U' L U2 R' U2 F2 U R F2 U' F2 L' B 
1,0,
1,1,L' B' L B D2 R2 U2 R2 B2 U B U' B2 D2 B' 
1,2,B D' B' U D B2 D2 B' R' B R D2 B2 U' 
1,3,L' D F L D F' R U' F' U' R' D2 L' 
1,4,L2 U F' R2 F U' L2 U F' R2 F U' 
1,5,F U' F' R B2 D' B D B' R' U B' U' B U2 L' 
1,6,L D2 L2 D' L D L D2 R' B' L' B R 
1,7,L D2 R2 U F U2 R' D' F R U' R' D R' D2 B 
1,8,L2 D B' R2 B D' L2 D B' R2 B D' 
1,9,L D2 R U F U R' F D' L' F' D' L 
1,10,U B2 D2 R' B' R B D2 B2 U' D' B D B' 
1,11,B D2 B2 U B' U' B2 R2 U2 R2 D2 B' L' B L 
2,0,
2,1,U R2 U' F' B2 R2 B' L U2 L' B R2 F B2 U' 
2,2,F' R U R2 F R F2 U F U2 F U2 
2,3,R U R' F R B2 D F L D F L B2 U F 
2,4,L F L' U F U2 F L D F D' L' U2 R' F' R 
2,5,R2 U' F' D2 B U2 L' B' U F U F' U2 D2 F U' 
3,0,
3,1,U2 L F' D R F D R2 D2 L' U' F' U 
3,2,D' F' R U' F R' U' D B R' U B' R U 
3,3,U2 L' B D' R' B' D' R2 D2 L U B U' 
4,0,
4,1,R' U R2 D L' B2 L D' R2 U' R U' 
4,2,B U' F U2 B2 D' R2 U D F' U' B U' 
4,3,L2 B L' D2 R F' R' D2 L2 B' L 
4,4,L' U R U' D' B2 D L2 U2 R' U L' U 
4,5,B' U B2 D F' L2 F D' B2 U' B U 
5,0,
5,1,U' L2 F2 B L B' U' L' F2 L' F' L' 
5,2,F2 B2 U' F R' F R2 L2 B' R' L2 F' U B2 
5,3,L' U L2 F R L' U' R' U R F U' F' R' U' F 
6,0,
6,1,R' F U' R F' B U' L F' U L' F B' U 
